Year,Country,Availability of alcohol
2016, India,"Enforced major changes in licensing systems, age limits etc. pertaining to the availability of alcohol."
2015, Thailand,Notification from the Office of the Prime Minister on Determination of place or area of alcoholic beverage sale on train B.E. 2558 .
2014, India,Alcohol banned in Kerela.
2012, Thailand,Notification from the Office of the Prime Minister on sales or consume alcoholic beverage in factory operation area.
