Year,Country,Marketing of alcoholic beverages
2016, Thailand,Created major changes in marketing regulations.
2015, Thailand,"Notification from the Alcoholic Beverages Control, Regarding Rule, Procedure and Condition for Labels of Alcoholic Beverages."
2010, Thailand,Notification from the Alcoholic Beverage Control Committee on the Pattern and Method for the Display of Symbol of Alcoholic Beverages or Symbol of the Company Manufacturing the Alcoholic Beverage.
