Year,Country,Pricing policies
2016, Cambodia,Increased the excise tax on alcohol products from 25% to 30%.
2016, Philippines,Increased the excise tax of alcohol as described in the Presidential Decree 10351.
2016, Vanuatu,Made changes in excise duties of alcohol.
2014, Cambodia,Increased excise tax on alcohol products.
2014, Viet Nam,Increased excise duties of alcohol.
2013, Tonga,Increased excise tax on alcohol.
