Country,Year,"Age limits off-premise sales,  Beer","Age limits off-premise sales,  Wine","Age limits off-premise sales,  Spirits","Age limits on-premise service,  Beer","Age limits on-premise service,  Wine","Age limits on-premise service,  Spirits"
Afghanistan,2016,1.0,1.0,1.0,1.0,1.0,1.0
Albania,2016,0.36,0.36,0.36,0.36,0.36,0.36
Algeria,2016,0.36,0.36,0.36,0.36,0.36,0.36
Andorra,2016,0.36,0.36,0.36,0.36,0.36,0.36
Angola,2016,0.36,0.36,0.36,0.36,0.36,0.36
Antigua and Barbuda,2016,0.0,0.0,0.0,0.32,0.32,0.32
Argentina,2016,0.36,0.36,0.36,0.36,0.36,0.36
Armenia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Australia,2016,0.36,0.36,0.36,0.36,0.36,0.36
Azerbaijan,2016,0.36,0.36,0.36,0.36,0.36,0.36
Bahamas,2016,0.36,0.36,0.36,0.36,0.36,0.36
Bangladesh,2016,0.0,0.0,0.0,0.0,0.0,0.0
Barbados,2016,0.0,0.0,0.0,0.32,0.32,0.32
Belarus,2016,0.36,0.36,0.36,0.36,0.36,0.36
Belgium,2016,0.32,0.32,0.36,0.32,0.32,0.36
Belize,2016,0.36,0.36,0.36,0.36,0.36,0.36
Benin,2016,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,2016,0.36,0.36,0.36,0.36,0.36,0.36
Bosnia and Herzegovina,2016,0.36,0.36,0.36,0.36,0.36,0.36
Botswana,2016,0.36,0.36,0.36,0.36,0.36,0.36
Brazil,2016,0.36,0.36,0.36,0.36,0.36,0.36
Bulgaria,2016,0.36,0.36,0.36,0.36,0.36,0.36
Burkina Faso,2016,0.0,0.0,0.0,0.26,0.26,0.26
Burundi,2016,0.36,0.36,0.36,0.36,0.36,0.36
Cabo Verde,2016,0.36,0.36,0.36,0.36,0.36,0.36
Cambodia,2016,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,2016,0.36,0.36,0.36,0.42,0.42,0.42
Central African Republic,2016,0.0,0.0,0.0,0.0,0.0,0.0
